chemical	coefficient	pvalue	working_corr	robust.se	fdr	outcome
x1_2_dichlorbenzene	0.145015215	0.003672525	0	0.04991917	0.16526361	Memory
mirex	-0.081856927	0.011858263	0	0.032530227	0.266810908	Speed
pcb_203	-0.093721883	0.006981015	0	0.034740778	0.266810908	Speed
x1_2_3_7_8_pentachlorodibenzodioxin	-0.05758131	0.039476943	0	0.027963216	0.296077076	Vocabulary
endrin	-0.153969989	0.007066262	0	0.057159181	0.296077076	Vocabulary
pcb_49	0.0861727	0.022767642	0	0.037839666	0.296077076	Vocabulary
pcb_81	-0.087337693	0.032155783	0	0.040764979	0.296077076	Vocabulary
safrole	0.083077216	0.035381163	0	0.039485953	0.296077076	Vocabulary
tri_2_chloroethyl_phosphate	0.098972893	0.027087888	0	0.04477907	0.296077076	Vocabulary
pcb_60	-0.109601175	0.014438483	0	0.044805304	0.32486587	Memory
diethyl_phthalate	-0.076291414	0.032060375	0	0.035589375	0.480905622	Speed
phenacetin	0.083087409	0.087477785	0	0.048621681	0.562357187	Vocabulary
deet	0.063424205	0.130902187	0	0.041987387	0.589059843	Vocabulary
malathion	0.063825544	0.108170604	0	0.039730297	0.589059843	Vocabulary
pcb_33	0.067304611	0.128395754	0	0.044265994	0.589059843	Vocabulary
mirex	-0.060884369	0.150064388	0	0.042301255	0.594832738	Vocabulary
pcb_128	0.05008667	0.158622063	0	0.03552949	0.594832738	Vocabulary
phenanthrene	0.063649229	0.185088187	0	0.048028086	0.640689878	Vocabulary
pcb_81	0.083826199	0.04438742	0	0.041695994	0.665811297	Memory
x1_2_3_7_8_pentachlorodibenzodioxin	-0.042599342	0.088544194	0	0.02501242	0.671743107	Global score
endrin	-0.065560597	0.076699678	0	0.037036435	0.671743107	Global score
pcb_203	-0.061300425	0.023696303	0	0.027099886	0.671743107	Global score
pcb_49	0.04475388	0.104493372	0	0.027567154	0.671743107	Global score
pcb_60	-0.041154235	0.101402416	0	0.025123268	0.671743107	Global score
pyrene	0.066894633	0.092976593	0	0.039820582	0.671743107	Global score
safrole	0.050492401	0.104420214	0	0.031095363	0.671743107	Global score
diethyl_phthalate	0.047611893	0.217623124	0	0.038618649	0.684863706	Vocabulary
pyrene	0.068677737	0.228287902	0	0.057004338	0.684863706	Vocabulary
x1_2_4_trichlorobenzene	-0.050192939	0.120797684	0	0.032352608	0.68501835	Speed
x1_2_4_5_tetrachlorobenzene	-0.044490852	0.093356186	0	0.02651495	0.68501835	Speed
acenaphthene	0.072947909	0.081888135	0	0.041928081	0.68501835	Speed
d_lindane	0.058700099	0.16887878	0	0.042665678	0.68501835	Speed
malathion	-0.049706964	0.126031644	0	0.032489491	0.68501835	Speed
pcb_33	0.056785461	0.095510584	0	0.034064071	0.68501835	Speed
